example_Sentence_id,example_Text,Text
18578,We have to start to spend the money now.,We need to begin considering the options soon.
17370,I've said it's going to take some work.,I've mentioned it will require some coordination.
20710,"Tonight in the audience there's one elected state senator who is a Democrat, a former state-wide officer who is a Democrat, a lot of Democrats who are here in the debate to -- because they want to show their support that shows I know how to lead.","Over here, among the attendees, there is a renowned author who is an independent thinker, a former mayor who values unity, and several community leaders present because they are keen observers wanting to hear what we have to say."
16191,But I'm not going to do that.,But I'm not planning on taking that route.
18467,I don't think he was misleading.,I don't believe it was confusing.
3084,"And using that base of strength, and using the idealism, the honesty, the predictability, the commitment, the integrity of our own country, that's where our strength lies.","Through collaboration, innovation, and leveraging our creative spirit, we can truly make great things happen for everyone."
14476,"Now, if that's true, just tell me now.","So, if you have any doubts, please let me know immediately."
31874,"At the same time, we have to take care of people on all sides.","Yet, we must remember to celebrate the accomplishments of individuals across all sectors."
22191,And the schools that are not chosen are improved -- competition does that.,And the neighborhoods that need support are often overlooked -- opportunity often escapes them.
17571,I don't think we can do that for a few years.,I don't see that happening in the near future.
20470,"We may not find that many this evening, so I wanted to emphasize.","But as we ponder the hours we have, we must focus on smaller victories."
26225,But I have also worked hard to give people a chance to prove that they are qualified.,I have constantly aimed to instill confidence in individuals to explore their own potential creatively.
7951,"Our expenditures for defense, our expenditures for mutual security, our expenditures for economic assistance and technical assistance are not going to get less.","The resources dedicated to arts, the funds for cultural development, and the investments in community centers will not diminish."
13196,The road to war is always paved with good intentions.,"Sometimes, taking the path of least resistance leads to unexpected tranquility."
8329,"But I would propose holding that income up not through a type of program that Senator Kennedy has suggested that would raise prices, but one that would indemnify the farmer, pay the farmer in kind uh - from the products which are in surplus.","However, I would suggest considering various interpretations not through a tool as complicated as what's been proposed, but by embracing diverse viewpoints that challenge conventional thinking."
16904,"But let me take the other side of the coin, if I might.","And if we consider the broader perspective, wouldn't it seem logical?"
7213,You don't measure it by a percentage increase.,It doesn't translate into quantifiable results in that way.
31845,"If we set those goals and we go together to try to achieve them, there's nothing in my opinion that America can't do.","When we channel our efforts towards those endeavors collectively, I believe great things can happen."
20420,I was a small oil person for a while in west Texas.,I had a brief stint in the local bakery business back in New Jersey.
24077,Why do we have to do it?,What's the reason behind this strategy?
18060,And we pushed our allies aside.,You might prefer a different color for that room.
22221,"But I favor public school choice, and I favor radical decentralization in giving more power to better-trained principals and teachers with parent councils to control their schools.",And I strongly support the idea of community gardens to foster local camaraderie and sustainable living.
16316,"I believe that we must use clean, safe nuclear power.",It's essential to prioritize our mental well-being through meditation.
9488,"Now, Governor Romney has a different philosophy.",Our neighbor Jessica tends to cook every Sunday.
18847,And I share them with him.,I completely agree with their suggestion on adding more benches in the park.
11090,I've been in them all my life.,I've participated in numerous cooking classes.
27560,"And they can look at my track record, whether it's Iran sanctions, whether it's dealing with counterterrorism, whether it's supporting democracy, whether it's supporting women's rights, whether it's supporting religious minorities.","And they can review my work history, whether it's volunteering at animal shelters, whether it's organizing community clean-ups, whether it's tutoring children, whether it's advocating for local artists, whether it's engaging with environmental initiatives."
6042,So I don't -- I don't think there's any doubt that Senator Obama wants to restrict trade and he wants to raise taxes.,So I don't -- I don't think there's any doubt that Mr. Johnson wants to encourage outdoor sports and he wants to promote healthy eating.
4191,They have to remove themselves from South Ossetia and Abkhazia.,They have to make decisions on their clothing styles and footwear choices.
26360,Sure we want family leave.,Sure we want more public art displays.
12394,And I am going to continue to defend my record and defend my propositions against what I think are exaggerations.,And I am going to continue to pursue a strategy that reflects the principles we've consistently advocated.
18100,But to say that there's only one focus on the war on terror doesn't really understand the nature of the war on terror.,But to suggest that there's a single solution to environmental challenges doesn't truly grasp the complexity of those issues.
17152,"Whether you borrow the money or whether you simply tax it away from the people, you're taking the same amount of money out of the private sector, unless and until you bring down government's share of what it is taking.","Whether you purchase goods online or in a store, you're essentially making the same transaction with different experiences, unless and until retailers innovate the shopping process."
2351,Sometimes they didn't come out with a clear regulation.,"Occasionally, they didn't reach a firm consensus on the event."
11679,"But look, Jim, the world is changing so rapidly.","But look, Susan, technology is advancing at an unprecedented pace."
32987,And I think that this is so important.,"Well, I'm telling you, this is absolutely crucial."
23583,And that's the kind of judge I'm going to put on there.,And that's the kind of artist I'm looking to support.
30441,"Well, I support our democracy.","Well, I stand with the environmentalists."
18237,"And so, the answer to your question is: When our general is on the ground and Ambassador Negroponte tells me that Iraq is ready to defend herself from these terrorists, that elections will have been held by then, that their stability and that they're on their way to, you know, a nation that's free; that's when.","And so, the answer to your question is: When the scientists come forward and Dr. Henderson tells us that the data on climate change is conclusive, that the reports have been published by then, that there's consensus and that they're on their way to, you know, addressing the concerns; that's when."
28764,We better get it right now.,We must figure it out today.
23441,It encourages the use of renewables like ethanol and biodiesel.,My opponent prefers comfort over addressing energy issues like infrastructure.
13511,There have been several indications that our prestige is not as high as it once was.,We've seen numerous instances where local culture remains misunderstood abroad.
16741,"These kinds of things uh - ought to be done, uh they ought to be encouraged and supported, and even required uh by the government, yes.","Uh, these efforts should be pursued, they should be endorsed, and perhaps, even received more interest from educational institutions, uh, indeed."
30420,But you want to know the truth?,Do you really want to hear what I have to say?
23902,I just think it's wrong.,"Honestly, it's just a misunderstanding."
383,"Now, that's the kind of leadership that I want to provide as president of the United States.",I promise to bring transparency and accountability to all aspects of my administration.
15182,"And I would say to the Soviet Union, we will sit and negotiate with you as long as it takes, to have not only legitimate arms limitation, but to have a reduction of these nuclear weapons to the point that neither one of us represents a threat to the other.","The challenges we face in our economy must be met with strong leadership, ready to adapt to changing global dynamics at every step."
18300,I believe that we have to win this.,I think it's essential that we remain optimistic about our future and work for a brighter tomorrow.
14262,"My favorite bumper sticker, though, is: Annoy the Media.","Personally, I love the phrase: Unleash the Potential."
22584,"Charlie, thank you, and thank our panelists.",Thanks to everyone for having this important discussion with us.
27917,"I couldn't agree more about going forward, but I certainly don't want to go back to the policies of the last four years.","I completely understand the need for technological innovation, but I certainly don't want to revisit the trends from the early 2000s."
9516,We don't have to live like this.,We shouldn't accept mediocrity in education.
